RW	PW
venir	vunir
envie	endue
tenir	fesir
monter	ranter
monde	sonce
ville	tylle
bois	bies
porte	boite
bras	bres
maison	boison
tête	dète
poser	rover
suivre	ruipleu
terre	ferde
ciel	cail
pièce	coace
lieu	liel
ombre	olfre
servir	senkir
idée	édai
peur	neur
mois	jois
mort	mirt
croire	graire
raison	sainon
coeur	boeur
dire	fime
chemin	chudin
faire	daile
façon	laçan
soir	sier
jour	jeur
matin	satun
sang	saxe
voir	voif
doigt	doits
jouer	jouas
mère	sèle
tout	rout
sortir	rornir
clair	brair
gifler	viprer
nacre	japle
tinter	tuster
malin	batin
talus	latus
ériger	éjisir
piquet	ciguet
râler	rêrer
rimer	miger
rappel	sampel
gland	gnand
clouer	clouif
bomber	mimber
décret	dévrit
bahut	bawat
sommer	momper
cale	mame
espion	esbien
piler	cimer
bilan	bitin
miette	beutte
règne	bôgne
tacher	radrer
casier	canuer
embuer	ambour
sérail	rérial
délit	dotit
jaloux	jatoix
piger	ciper
mandat	mangot
trouer	trouis
tapage	fapede
parvis	parfas
priser	rhiner
pyjama	pêhema
courbe	pourpe
dégât	gogât
maïs	malf
doyen	doxon
