RW	PW
male	ralo
passo	pusse
antico	andivi
umano	ubine
locale	vogali
paese	daoso
volo	vome
testa	lasta
solito	moniti
brano	gralo
parte	sarle
latino	gadine
musica	rupiva
minimo	mediso
morte	sorle
unico	ulise
occhio	uttnio
nuovo	luome
comune	cocuti
nostro	hoscho
bello	follo
resto	roste
crisi	bresi
destra	lescha
madre	maplo
cuore	cuelo
vicino	lenino
regola	pepela
finale	tedale
centro	cintwo
fare	nade
media	pinia
lingua	lordua
opera	iteri
corso	corfe
figura	temura
chiaro	hleari
nave	jage
doppio	daggio
fondo	lonno
motore	ropere
causa	deupa
futuro	vuduri
conto	catto
minuto	reduto
dotare	memare
gioco	neoce
chiesa	creeda
tema	tisa
medio	simio
badile	lagili
forca	ferla
eremo	evese
maga	raja
avaria	ilotia
plebe	sfepe
zucca	Mocca
loculo	fosuli
legume	ligudi
filato	bevato
setto	pitto
grinta	cronta
manca	marra
girato	hinate
sutura	ruvuri
velcro	veldre
bollo	sallo
plagio	lwapii
plauso	chauci
piare	roara
mitra	pibla
laccio	lossio
tetta	datta
pizzo	pirvo
picca	pirra
guaina	soeira
citta	pirta
ugello	uvesso
cloro	glore
spiga	prisa
tuffo	tuzzo
inferi	isgero
gancio	gerdio
raso	bago
stelo	chemo
parti	panci
ricamo	semamo
croati	svoare
uniti	upino
prozio	spojie
fido	lilo
restio	sontio
pesco	pamco
vien	geen
foca	tola
arazzo	aredgo
palato	damate
onice	ocivi
salare	saviro
cricca	trocca
