,LEMMA,freq
0,essere,269760
3,avere,80872
6,questo,40391
8,come,40257
14,anche,34208
15,venire,30152
18,fare,28709
21,quello,27632
23,potere,27134
26,altro,27039
31,anno,26156
32,tutto,24080
38,primo,23352
41,dopo,18163
46,parte,17580
47,molto,17314
52,solo,15669
55,loro,13903
59,nuovo,13857
72,dovere,12503
75,alcuno,11592
77,dire,11110
80,quando,10874
83,grande,10565
85,vedere,10082
86,dare,9962
87,volta,9911
88,dove,9613
91,tempo,9348
92,mentre,8886
93,ultimo,8721
96,sempre,8660
97,nome,8537
98,così,8450
102,fino,8046
105,ancora,8021
107,gruppo,7994
109,storia,7976
110,andare,7975
111,prima,7954
115,stesso,7716
119,ogni,7371
120,poco,7252
125,volere,7227
128,film,7137
130,senza,7071
133,vita,7054
134,contro,6973
138,opera,6916
141,noto,6822
150,punto,6608
154,secolo,6605
155,caso,6566
156,figlio,6563
157,serie,6505
158,giorno,6465
162,modo,6386
163,fine,6334
165,guerra,6275
166,oltre,5854
168,mondo,5807
170,casa,5707
174,voce,5696
175,cosa,5685
177,verso,5655
180,uomo,5554
181,sotto,5462
184,oggi,5457
186,lungo,5444
190,invece,5303
191,circa,5303
193,usare,5268
194,tanto,4899
200,forma,4875
201,sapere,4828
204,numero,4754
205,chiesa,4667
206,vero,4667
210,alto,4649
213,unico,4458
216,comune,4404
218,vario,4380
222,Roma,4320
223,certo,4296
229,titolo,4274
231,paese,4272
232,tipo,4177
234,centro,4144
235,posto,4103
237,spesso,4092
239,fatto,4055
240,causa,4019
241,lavoro,3997
242,creare,3996
243,nostro,3965
247,meno,3948
250,base,3947
251,stato,3933
252,tale,3889
258,studio,3883
261,morte,3867
262,mese,3852
263,grazie,3797
265,vivere,3696
266,antico,3668
269,linea,3668
270,inizio,3585
272,zona,3571
273,album,3571
280,donna,3511
281,presso,3499
284,forza,3493
285,allora,3481
287,campo,3477
288,tema,3461
289,morire,3444
290,corso,3442
292,tenere,3436
295,luogo,3377
296,stessa,3304
298,stare,3143
299,strada,3125
300,terzo,3118
303,bene,3114
307,padre,3108
308,mezzo,3104
312,gioco,3064
313,area,3050
314,ruolo,3049
315,rete,3015
316,porre,3007
317,libro,3005
320,amico,2988
322,legge,2923
323,genere,2912
324,grado,2874
325,epoca,2863
326,piano,2850
329,forte,2837
332,uscire,2824
333,finale,2821
335,mano,2801
336,video,2772
338,corpo,2768
339,forse,2710
341,Maria,2707
342,vicino,2699
345,valore,2692
346,autore,2682
347,specie,2667
350,lingua,2647
351,ordine,2641
352,parola,2641
353,intero,2609
356,maggio,2583
357,motore,2583
359,bello,2569
362,musica,2560
363,membro,2559
364,terra,2555
365,Milano,2548
366,scuola,2543
368,simile,2531
370,sito,2519
372,egli,2512
373,basso,2486
376,locale,2481
378,romano,2452
381,sede,2449
382,arte,2444
384,agosto,2413
385,aprire,2413
386,umano,2407
389,giugno,2391
390,luglio,2371
391,idea,2309
392,finire,2305
394,Europa,2300
395,fuori,2292
398,azione,2281
399,marzo,2245
400,subito,2245
402,famoso,2240
403,senso,2237
404,aereo,2227
406,aprile,2223
408,legare,2190
409,stile,2180
410,spazio,2178
411,troppo,2174
416,buono,2171
418,line,2162
420,isola,2141
421,attore,2138
422,dato,2111
424,metro,2111
425,testo,2110
427,capo,2074
429,resto,2041
430,scena,2033
431,ormai,2027
432,meglio,2018
434,fase,2006
436,luce,1998
438,stella,1997
439,colore,1997
441,capire,1963
442,madre,1961
444,almeno,1955
445,evento,1948
446,gara,1946
447,fronte,1929
448,infine,1929
449,classe,1928
450,breve,1916
452,arma,1909
453,fonte,1908
454,fiume,1905
455,Santa,1895
457,libero,1894
460,essa,1880
461,piazza,1864
463,nave,1848
464,basare,1847
465,canale,1842
466,brano,1839
467,motivo,1838
468,bianco,1838
470,futuro,1815
472,vista,1812
473,atto,1807
475,amore,1800
476,disco,1792
477,solito,1788
480,scelta,1781
481,lato,1778
483,gran,1769
485,chiaro,1743
488,band,1731
489,testa,1730
490,moglie,1730
492,nero,1721
494,premio,1719
496,figura,1711
497,esso,1703
498,perchè,1702
504,appena,1701
506,nord,1689
508,mare,1687
509,giro,1686
510,club,1665
512,pieno,1661
515,tipico,1656
517,euro,1655
519,popolo,1648
520,sicuro,1643
523,occhio,1627
526,civile,1610
529,ovvero,1608
531,scopo,1608
532,totale,1586
534,essi,1584
535,prova,1581
536,notte,1559
537,sopra,1549
542,calcio,1547
543,onda,1545
547,reale,1526
550,teoria,1516
552,ampio,1507
554,minuto,1499
557,fondo,1497
559,Napoli,1488
560,fisico,1488
563,guida,1487
564,medio,1462
567,porta,1455
569,medico,1450
571,oppure,1443
572,citare,1439
573,rosso,1439
575,minore,1433
577,nulla,1426
580,dell,1421
585,coppia,1394
587,attivo,1386
590,regno,1385
591,natura,1385
592,parere,1367
594,trama,1365
595,teatro,1364
597,conto,1354
599,stessi,1343
602,nemico,1336
604,presto,1332
606,subire,1331
607,villa,1325
609,difesa,1301
610,ricco,1300
613,doppio,1299
616,ambito,1298
618,costo,1296
619,pezzo,1293
620,lotta,1288
621,pari,1287
624,colpo,1287
625,carica,1286
626,pagina,1283
629,cinema,1275
631,pagare,1270
632,aiuto,1258
633,Marco,1247
635,pilota,1242
636,estate,1238
637,cadere,1238
640,pianta,1233
641,sera,1230
643,parco,1226
647,gente,1213
648,conte,1209
649,dietro,1207
652,media,1207
654,piede,1202
655,carta,1200
656,metodo,1200
657,passo,1197
659,nota,1195
661,ovvio,1187
664,armato,1184
666,prezzo,1177
667,truppa,1168
668,Spagna,1167
669,trarre,1163
670,latino,1160
672,votare,1158
673,notare,1156
674,pure,1156
675,fuoco,1155
676,grave,1155
678,aria,1147
679,unire,1146
680,limite,1146
681,Luigi,1142
684,amare,1139
686,misura,1139
687,massa,1139
688,male,1124
691,russo,1121
693,cambio,1116
