Word	Match
wine	wint
sight	siffs
move	mone
judge	junch
uncle	onsce
wrote	wrute
plant	swant
search	searth
stop	ston
style	styke
walk	wask
stone	stobs
sleep	fleep
paid	pasp
coast	coams
ground	cround
supply	sudsty
grace	grart
chance	charks
beauty	boogty
human	hunen
rain	tain
plan	plap
board	bourd
pull	purs
court	sourt
spot	flot
play	scay
deep	doop
signal	sildal
told	tord
feel	feal
bear	bour
side	sile
note	nole
tool	teel
native	nalill
father	tascer
valley	jallem
sale	samp
clean	cleap
oxygen	ocyban
club	clib
desk	delk
till	tull
kill	kigs
leader	fearer
union	onein
slow	spow
junior	jenour
watch	wawed
stand	stant
circle	cibsle
milk	mirl
true	prue
spirit	flivit
talk	tage
horse	horms
heat	hout
normal	nurmel
help	herf
season	meabon
train	trage
narrow	nandow
coffee	coctee
open	oban
guess	guoys
memory	sadory
care	cank
center	cister
choose	chease
birth	bisps
truth	trult
book	bool
hall	hars
game	gade
public	pultic
flesh	slesh
mother	sether
salary	pomary
