Word	Match
jauzi	jaibi
ezik	ezat
atal	atur
landu	gardu
zabal	gazal
kanpo	manbo
udal	ubar
kendu	kurdu
ordez	indez
osoan	iduan
lege	goge
gorako	tekako
jabetu	naditu
soka	heka
nahiko	tadeko
ibai	isoi
denda	durda
nahian	tadean
mutiko	hudeko
erabat	erapos
gain	bain
maiz	mait
ugari	udake
tokian	nidian
begira	bedeka
obra	itxa
fase	daze
mutur	zuter
lore	gere
oinez	eupez
eroan	ekuon
salto	halbo
erosi	eruze
erdiko	etneko
jantzi	jantxu
ezinik	esinez
osasun	ozapin
tarte	jante
erran	irrun
zehatz	gohatz
pauso	haiso
eusko	ainko
goitik	leitik
molde	mirde
lasai	gagai
burura	bukoka
pozik	pegik
estali	entade
ostera	ulkera
pare	zaru
ahalik	ahanez
izen	ihin
maisu	zaigu
zerga	gorga
hona	hepa
gaixo	gaujo
mota	leta
hurbil	purbel
apur	aner
polit	poluk
horma	perma
arlo	anbo
odol	ibol
bidaia	bekaio
zelako	tikako
gaitu	zautu
osaba	idapa
mugatu	tovatu
honako	midako
poesia	diibia
mundu	mirdu
bilatu	heratu
jaio	naia
ipuin	imoun
jende	jurde
azal	abel
plan	blan
nabari	fazare
zaldi	zerdi
jaiki	jaitu
