RW	PW
crisi	shigi
popolo	mofelo
metro	methe
questo	Sundto
tali	bavi
motore	somere
passo	pusse
musica	pubima
poco	beco
locale	bomali
cambio	codbie
brano	graro
doppio	dunnio
vario	lalii
oggi	epgi
unire	ugale
media	sigia
conto	ponta
vero	nedo
testo	tiste
capo	pajo
minimo	recimo
carta	canla
campo	comzo
così	pozj
gran	gren
umano	ugiro
gente	nerte
costo	pobto
chiaro	pseari
morte	rerte
minuto	remuto
difesa	sezesa
lingua	vannua
come	poma
auto	iune
notare	lemare
essi	usti
tale	dalo
Marco	Marde
piazza	piegga
Spagna	wgatla
ambito	atciti
mezzo	meffo
meglio	sidfio
calcio	combio
madre	manjo
Roma	zola
egli	odwi
fase	dage
alla	umla
cosas	covis
panem	ranec
pivot	pivuj
poena	biene
joint	joart
stout	frouj
cuscus	curdus
pubico	rufivo
sobre	sobso
sugo	rupo
Robb	Sebb
store	stolo
loculo	bomule
abbiam	avviaj
bois	doos
vipera	tebera
john	vodl
covare	cosala
sister	sunter
comte	cazte
pelvi	selbi
sfarzo	slarze
twins	blens
Hobart	Dobort
outer	eulir
tamen	bamin
stola	choca
pusher	rusfer
talco	talde
velcro	velpse
attica	allima
iodio	eamii
buste	lusto
rest	mest
pira	sila
Erica	Mniva
meus	miis
Maja	Dapa
slam	tham
Earle	Zarso
fesso	disso
zoom	Roim
fava	vala
sangre	sandjo
onice	omivi
Marion	Zanian
alfine	atdino
splash	splart
fior	diar
